timestamp,soil_saturation,flood_extent,wetness_trend
2019-06-09T10:06:12ZT00:00:00Z,0.5,0.08,1
2019-06-21T10:06:13ZT00:00:00Z,0.5,0.08,1
2019-07-03T10:06:13ZT00:00:00Z,0.47,0.09,1
2019-07-15T10:06:14ZT00:00:00Z,0.46,0.09,1
2019-07-27T10:06:15ZT00:00:00Z,0.47,0.13,1
2019-08-08T10:06:16ZT00:00:00Z,0.38,0.05,1
2019-08-20T10:06:16ZT00:00:00Z,0.44,0.07,1
2019-09-01T10:06:17ZT00:00:00Z,0.43,0.08,1
2019-09-13T10:06:17ZT00:00:00Z,0.48,0.13,1
2019-09-25T10:06:18ZT00:00:00Z,0.53,0.14,1
2019-10-07T10:06:18ZT00:00:00Z,0.47,0.07,1
2019-10-19T10:06:18ZT00:00:00Z,0.52,0.11,1
2019-10-31T10:06:18ZT00:00:00Z,0.47,0.07,1
2019-11-12T10:06:18ZT00:00:00Z,0.48,0.1,1
2019-11-24T10:06:18ZT00:00:00Z,0.47,0.11,1
2019-12-06T10:06:17ZT00:00:00Z,0.5,0.12,1
2019-12-18T10:06:17ZT00:00:00Z,0.49,0.08,1
2019-12-30T10:06:16ZT00:00:00Z,0.5,0.09,1
2020-01-11T10:06:16ZT00:00:00Z,0.54,0.13,1
