timestamp,soil_saturation,flood_extent,wetness_trend
2026-01-19T17:11:55.704336+00:00,0.61,0.27,-1
2026-01-19T17:11:55.711336+00:00,0.79,0.13,0
2026-01-19T17:11:55.723365+00:00,0.6,0.37,0
2026-01-19T17:11:55.736910+00:00,0.64,0.34,1
2026-01-19T17:11:55.750424+00:00,0.63,0.27,-1
2026-01-19T17:11:55.766460+00:00,0.61,0.04,1
2026-01-19T17:11:55.779477+00:00,0.83,0.07,-1
2026-01-19T17:11:55.790497+00:00,0.67,0.19,0
2026-01-19T17:11:55.804754+00:00,0.87,0.15,1
2026-01-19T17:11:55.819271+00:00,0.87,0.26,-1
2026-01-19T17:11:55.832790+00:00,0.75,0.26,1
2026-01-19T17:11:55.845343+00:00,0.66,0.09,0
2026-01-19T17:11:55.858359+00:00,0.67,0.11,0
2026-01-19T17:11:55.870379+00:00,0.73,0.12,0
2026-01-19T17:11:55.882724+00:00,0.82,0.18,0
2026-01-19T17:11:55.895256+00:00,0.79,0.05,1
2026-01-19T17:11:55.907277+00:00,0.78,0.32,0
2026-01-19T17:11:55.920294+00:00,0.73,0.3,-1
2026-01-19T17:11:55.932817+00:00,0.7,0.12,1
2026-01-19T17:11:55.945372+00:00,0.89,0.36,1
2026-01-19T17:12:23.189571+00:00,0.88,0.06,0
2026-01-19T17:12:23.190572+00:00,0.88,0.17,1
2026-01-19T17:12:23.191572+00:00,0.72,0.01,-1
2026-01-19T17:12:23.193075+00:00,0.6,0.35,1
2026-01-19T17:12:23.194079+00:00,0.62,0.11,1
2026-01-19T17:12:23.195080+00:00,0.76,0.11,-1
2026-01-19T17:12:23.196079+00:00,0.77,0.19,-1
2026-01-19T17:12:23.197079+00:00,0.68,0.06,-1
2026-01-19T17:12:23.198079+00:00,0.69,0.2,0
2026-01-19T17:12:23.199079+00:00,0.86,0.32,-1
2026-01-19T17:12:23.199079+00:00,0.72,0.25,1
2026-01-19T17:12:23.200583+00:00,0.72,0.32,1
2026-01-19T17:12:23.201587+00:00,0.84,0.33,-1
2026-01-19T17:12:23.203090+00:00,0.6,0.03,-1
2026-01-19T17:12:23.204096+00:00,0.65,0.35,-1
2026-01-19T17:12:23.205096+00:00,0.84,0.32,-1
2026-01-19T17:12:23.206095+00:00,0.63,0.37,-1
2026-01-19T17:12:23.207094+00:00,0.64,0.15,1
2026-01-19T17:12:23.208097+00:00,0.61,0.13,1
2026-01-19T17:12:23.209098+00:00,0.85,0.24,1
