timestamp,warning_level,water_level,rainfall,humidity,soil_saturation,flood_extent,wetness_trend,risk
2026-01-23T10:32:26.592620+00:00,YELLOW,33.116,3.305,87.606,0.63,0.01,0,0.49762900000000004
2026-01-23T10:32:26.596326+00:00,YELLOW,33.789,10.422,91.27,0.83,0.16,1,0.676593
2026-01-23T10:32:26.613314+00:00,YELLOW,59.976,14.742,86.272,0.78,0.09,0,0.587376
2026-01-23T10:32:26.626266+00:00,YELLOW,62.674,11.756,73.401,0.64,0.13,1,0.6111255
2026-01-23T10:32:26.640487+00:00,YELLOW,38.006,17.565,84.803,0.7,0.06,1,0.6494644999999999
2026-01-23T10:32:26.652194+00:00,YELLOW,50.819,13.195,94.115,0.72,0.03,1,0.6439524999999999
2026-01-23T10:32:26.668862+00:00,YELLOW,32.153,3.387,68.91,0.79,0.05,0,0.5099130000000001
2026-01-23T10:32:26.687027+00:00,YELLOW,58.235,9.724,89.016,0.8,0.16,0,0.58942
2026-01-23T10:32:26.697204+00:00,YELLOW,26.876,25.98,87.589,0.72,0.2,-1,0.5693035
2026-01-23T10:32:26.715745+00:00,YELLOW,64.841,12.037,96.181,0.66,0.1,1,0.6444194999999999
