model,date,actual_label,actual_label_str,risk_tier,flood_probability,alerted,match_watch,match_warning,match_danger,predictions_csv,label_file
LightGBM,2025-07-22,1,FLOOD,WATCH,0.04,1,1,0,0,D:\Rapid-Relay\Rapid-Relay-Pre-Prototype\flood_preprototype\predictions\flood_lgbm_combined_sensor_context_predictions.csv,D:\Rapid-Relay\Rapid-Relay-Pre-Prototype\flood_preprototype\scripts\..\data\flood_dataset_test.csv
LightGBM,2025-07-23,1,FLOOD,WATCH,0.04,1,1,0,0,D:\Rapid-Relay\Rapid-Relay-Pre-Prototype\flood_preprototype\predictions\flood_lgbm_combined_sensor_context_predictions.csv,D:\Rapid-Relay\Rapid-Relay-Pre-Prototype\flood_preprototype\scripts\..\data\flood_dataset_test.csv
LightGBM,2025-07-24,1,FLOOD,WATCH,0.04,1,1,0,0,D:\Rapid-Relay\Rapid-Relay-Pre-Prototype\flood_preprototype\predictions\flood_lgbm_combined_sensor_context_predictions.csv,D:\Rapid-Relay\Rapid-Relay-Pre-Prototype\flood_preprototype\scripts\..\data\flood_dataset_test.csv
LightGBM,2025-07-25,1,FLOOD,WATCH,0.04,1,1,0,0,D:\Rapid-Relay\Rapid-Relay-Pre-Prototype\flood_preprototype\predictions\flood_lgbm_combined_sensor_context_predictions.csv,D:\Rapid-Relay\Rapid-Relay-Pre-Prototype\flood_preprototype\scripts\..\data\flood_dataset_test.csv
LightGBM,2025-07-26,1,FLOOD,WATCH,0.04,1,1,0,0,D:\Rapid-Relay\Rapid-Relay-Pre-Prototype\flood_preprototype\predictions\flood_lgbm_combined_sensor_context_predictions.csv,D:\Rapid-Relay\Rapid-Relay-Pre-Prototype\flood_preprototype\scripts\..\data\flood_dataset_test.csv
LightGBM,2025-07-27,1,FLOOD,WATCH,0.04,1,1,0,0,D:\Rapid-Relay\Rapid-Relay-Pre-Prototype\flood_preprototype\predictions\flood_lgbm_combined_sensor_context_predictions.csv,D:\Rapid-Relay\Rapid-Relay-Pre-Prototype\flood_preprototype\scripts\..\data\flood_dataset_test.csv
LightGBM,2025-07-28,1,FLOOD,WATCH,0.04,1,1,0,0,D:\Rapid-Relay\Rapid-Relay-Pre-Prototype\flood_preprototype\predictions\flood_lgbm_combined_sensor_context_predictions.csv,D:\Rapid-Relay\Rapid-Relay-Pre-Prototype\flood_preprototype\scripts\..\data\flood_dataset_test.csv
LightGBM,2025-07-29,1,FLOOD,WATCH,0.04,1,1,0,0,D:\Rapid-Relay\Rapid-Relay-Pre-Prototype\flood_preprototype\predictions\flood_lgbm_combined_sensor_context_predictions.csv,D:\Rapid-Relay\Rapid-Relay-Pre-Prototype\flood_preprototype\scripts\..\data\flood_dataset_test.csv
LightGBM,2025-07-30,1,FLOOD,WATCH,0.04,1,1,0,0,D:\Rapid-Relay\Rapid-Relay-Pre-Prototype\flood_preprototype\predictions\flood_lgbm_combined_sensor_context_predictions.csv,D:\Rapid-Relay\Rapid-Relay-Pre-Prototype\flood_preprototype\scripts\..\data\flood_dataset_test.csv
LightGBM,2025-07-31,1,FLOOD,WATCH,0.04,1,1,0,0,D:\Rapid-Relay\Rapid-Relay-Pre-Prototype\flood_preprototype\predictions\flood_lgbm_combined_sensor_context_predictions.csv,D:\Rapid-Relay\Rapid-Relay-Pre-Prototype\flood_preprototype\scripts\..\data\flood_dataset_test.csv
LightGBM,2025-08-01,0,clear,WATCH,0.04,1,0,1,1,D:\Rapid-Relay\Rapid-Relay-Pre-Prototype\flood_preprototype\predictions\flood_lgbm_combined_sensor_context_predictions.csv,D:\Rapid-Relay\Rapid-Relay-Pre-Prototype\flood_preprototype\scripts\..\data\flood_dataset_test.csv
LightGBM,2025-08-02,0,clear,CLEAR,0.0,0,1,1,1,D:\Rapid-Relay\Rapid-Relay-Pre-Prototype\flood_preprototype\predictions\flood_lgbm_combined_sensor_context_predictions.csv,D:\Rapid-Relay\Rapid-Relay-Pre-Prototype\flood_preprototype\scripts\..\data\flood_dataset_test.csv
LightGBM,2025-08-03,0,clear,CLEAR,0.0,0,1,1,1,D:\Rapid-Relay\Rapid-Relay-Pre-Prototype\flood_preprototype\predictions\flood_lgbm_combined_sensor_context_predictions.csv,D:\Rapid-Relay\Rapid-Relay-Pre-Prototype\flood_preprototype\scripts\..\data\flood_dataset_test.csv
