model,split,threshold_level,threshold,accuracy,precision,recall,f1,balanced_acc,roc_auc,specificity,tp,tn,fp,fn,alerts,val_auc,val_bal_acc,test_auc,test_bal_acc,feature_count,flood_weight,version,calibration_fold,calibration_method,danger_source,watch_warn_gap,warn_danger_gap,tier_gaps_ok,clear_miss_rate,clear_n_missed
XGBoost,test,CLEAR,0.01,0.312,0.0,0.0,0.0,0.5,0.8614,0.0,83.0,0.0,183.0,0.0,0.0,0.8496314869690753,0.8313008130081301,0.8614128645730462,0.8032786885245902,40.0,15.0,v3,val_set,isotonic,pkl,0.11,0.65,True,0.0,0
XGBoost,test,WATCH,0.01,0.312,0.312,1.0,0.4756,0.5,0.8614,0.0,83.0,0.0,183.0,0.0,266.0,0.8496314869690753,0.8313008130081301,0.8614128645730462,0.8032786885245902,40.0,15.0,v3,val_set,isotonic,pkl,0.11,0.65,True,,
XGBoost,test,WARNING,0.12,0.7293,0.5355,1.0,0.6975,0.8033,0.8614,0.6066,83.0,111.0,72.0,0.0,155.0,0.8496314869690753,0.8313008130081301,0.8614128645730462,0.8032786885245902,40.0,15.0,v3,val_set,isotonic,pkl,0.11,0.65,True,,
XGBoost,test,DANGER,0.77,0.7218,0.6957,0.1928,0.3019,0.5773,0.8614,0.9617,16.0,176.0,7.0,67.0,23.0,0.8496314869690753,0.8313008130081301,0.8614128645730462,0.8032786885245902,40.0,15.0,v3,val_set,isotonic,pkl,0.11,0.65,True,,
Random Forest,test,CLEAR,0.03,0.6917,1.0,0.5519,0.7113,0.776,0.847,0.5519,83.0,101.0,82.0,0.0,101.0,0.8769660360155003,0.8626054251196718,0.8469945355191256,0.8060109289617486,40.0,15.0,v3,last_20pct_of_train,isotonic,pkl,0.08,0.08,True,0.0,0
Random Forest,test,WATCH,0.03,0.6917,0.503,1.0,0.6694,0.776,0.847,0.5519,83.0,101.0,82.0,0.0,165.0,0.8769660360155003,0.8626054251196718,0.8469945355191256,0.8060109289617486,40.0,15.0,v3,last_20pct_of_train,isotonic,pkl,0.08,0.08,True,,
Random Forest,test,WARNING,0.11,0.7331,0.539,1.0,0.7004,0.806,0.847,0.612,83.0,112.0,71.0,0.0,154.0,0.8769660360155003,0.8626054251196718,0.8469945355191256,0.8060109289617486,40.0,15.0,v3,last_20pct_of_train,isotonic,pkl,0.08,0.08,True,,
Random Forest,test,DANGER,0.19,0.7331,0.875,0.1687,0.2828,0.5789,0.847,0.9891,14.0,181.0,2.0,69.0,16.0,0.8769660360155003,0.8626054251196718,0.8469945355191256,0.8060109289617486,40.0,15.0,v3,last_20pct_of_train,isotonic,pkl,0.08,0.08,True,,
LightGBM,test,CLEAR,0.03,0.6992,0.7269,0.9016,0.8049,0.5773,0.5853,0.9016,21.0,165.0,18.0,62.0,227.0,0.5793062837170427,0.5556568649798648,0.5852590690631377,0.5838435710053328,40.0,15.0,v3,last_20pct_of_train,isotonic,pkl,0.15,0.29,True,0.747,62
LightGBM,test,WATCH,0.03,0.6992,0.5385,0.253,0.3443,0.5773,0.5853,0.9016,21.0,165.0,18.0,62.0,39.0,0.5793062837170427,0.5556568649798648,0.5852590690631377,0.5838435710053328,40.0,15.0,v3,last_20pct_of_train,isotonic,pkl,0.15,0.29,True,,
LightGBM,test,WARNING,0.18,0.7218,0.6667,0.2169,0.3273,0.5838,0.5853,0.9508,18.0,174.0,9.0,65.0,27.0,0.5793062837170427,0.5556568649798648,0.5852590690631377,0.5838435710053328,40.0,15.0,v3,last_20pct_of_train,isotonic,pkl,0.15,0.29,True,,
LightGBM,test,DANGER,0.47,0.7293,0.7895,0.1807,0.2941,0.5794,0.5853,0.9781,15.0,179.0,4.0,68.0,19.0,0.5793062837170427,0.5556568649798648,0.5852590690631377,0.5838435710053328,40.0,15.0,v3,last_20pct_of_train,isotonic,pkl,0.15,0.29,True,,
AVERAGE,test,ALL,,0.6478,0.5985,0.5388,0.4675,0.6363,0.7646,0.6671,50.25,122.0833,60.9167,32.75,99.3333,0.7686,0.7499,0.7646,0.731,,,,,,,0.1133,0.34,,0.249,
