model,day,H,W,ROC AUC,remarks
── XGBoost ──,date,H = (TPR_prev+TPR_curr)/2,W = FPR_curr−FPR_prev,cumulative AUC (= final AUC at last row),tier | actual | running TP | running FP
XGBoost,2025-07-23,0.0060241,0.0,0.0,DANGER | FLOOD | TP=1 | FP=0
XGBoost,2025-07-25,0.01807229,0.0,0.0,DANGER | FLOOD | TP=2 | FP=0
XGBoost,2025-07-24,0.03012048,0.0,0.0,DANGER | FLOOD | TP=3 | FP=0
XGBoost,2025-07-20,0.04216867,0.0,0.0,DANGER | FLOOD | TP=4 | FP=0
XGBoost,2025-07-28,0.05421687,0.0,0.0,DANGER | FLOOD | TP=5 | FP=0
XGBoost,2025-07-19,0.06626506,0.0,0.0,DANGER | FLOOD | TP=6 | FP=0
XGBoost,2025-07-22,0.07831325,0.0,0.0,DANGER | FLOOD | TP=7 | FP=0
XGBoost,2025-07-27,0.09036145,0.0,0.0,DANGER | FLOOD | TP=8 | FP=0
XGBoost,2025-07-26,0.10240964,0.0,0.0,DANGER | FLOOD | TP=9 | FP=0
XGBoost,2025-07-21,0.11445783,0.0,0.0,DANGER | FLOOD | TP=10 | FP=0
XGBoost,2025-07-29,0.12650602,0.0,0.0,DANGER | FLOOD | TP=11 | FP=0
XGBoost,2025-07-16,0.13855422,0.0,0.0,DANGER | FLOOD | TP=12 | FP=0
XGBoost,2025-07-18,0.15060241,0.0,0.0,DANGER | FLOOD | TP=13 | FP=0
XGBoost,2025-08-16,0.15662651,0.00546448,0.00085588,DANGER | clear | TP=13 | FP=1
XGBoost,2025-07-30,0.1626506,0.0,0.00085588,DANGER | FLOOD | TP=14 | FP=1
XGBoost,2025-07-15,0.1746988,0.0,0.00085588,DANGER | FLOOD | TP=15 | FP=1
XGBoost,2025-07-10,0.18072289,0.00546448,0.00184344,DANGER | clear | TP=15 | FP=2
XGBoost,2025-08-14,0.18072289,0.00546448,0.002831,DANGER | clear | TP=15 | FP=3
XGBoost,2025-07-17,0.18674699,0.0,0.002831,DANGER | FLOOD | TP=16 | FP=3
XGBoost,2025-08-13,0.19277108,0.00546448,0.00388439,DANGER | clear | TP=16 | FP=4
XGBoost,2025-07-11,0.19277108,0.00546448,0.00493778,DANGER | clear | TP=16 | FP=5
XGBoost,2025-08-02,0.19277108,0.00546448,0.00599118,DANGER | clear | TP=16 | FP=6
XGBoost,2025-08-08,0.19277108,0.00546448,0.00704457,DANGER | clear | TP=16 | FP=7
XGBoost,2025-08-09,0.19277108,0.00546448,0.00809797,WARNING | clear | TP=16 | FP=8
XGBoost,2025-09-28,0.19879518,0.0,0.00809797,WARNING | FLOOD | TP=17 | FP=8
XGBoost,2025-08-01,0.20481928,0.00546448,0.0092172,WARNING | clear | TP=17 | FP=9
XGBoost,2025-09-22,0.21084337,0.0,0.0092172,WARNING | FLOOD | TP=18 | FP=9
XGBoost,2025-08-12,0.21686747,0.00546448,0.01040226,WARNING | clear | TP=18 | FP=10
XGBoost,2025-09-27,0.22289157,0.0,0.01040226,WARNING | FLOOD | TP=19 | FP=10
