section,model,split,deployment,period,i,tpr_prev,tpr_curr,H,fpr_prev,fpr_curr,W,segment_area,sum_H,sum_W,roc_auc,wmo_threshold,meets_wmo,remarks,information_gap
MODEL_HEADER,XGBoost,test,Sensor-Only Deployment,2025-07-01 → 2026-03-23,,,,,,,,,,,0.8614,0.8,TRUE,Excellent; Meets Industry Standard for live deployment. Primary production model running on real-time gauge data.,0.0
TRAPEZOID,XGBoost,test,Sensor-Only Deployment,2025-07-01 → 2026-03-23,1,0.0,0.012048,0.006024,0.0,0.0,0.0,0.0,0.006024,0.0,0.8614,0.8,TRUE,,
TRAPEZOID,XGBoost,test,Sensor-Only Deployment,2025-07-01 → 2026-03-23,2,0.012048,0.156627,0.084337,0.0,0.0,0.0,0.0,0.090361,0.0,0.8614,0.8,TRUE,,
TRAPEZOID,XGBoost,test,Sensor-Only Deployment,2025-07-01 → 2026-03-23,3,0.156627,0.156627,0.156627,0.0,0.005464,0.005464,0.00085588,0.246988,0.005464,0.8614,0.8,TRUE,,
TRAPEZOID,XGBoost,test,Sensor-Only Deployment,2025-07-01 → 2026-03-23,4,0.156627,0.180723,0.168675,0.005464,0.005464,0.0,0.0,0.415663,0.005464,0.8614,0.8,TRUE,,
TRAPEZOID,XGBoost,test,Sensor-Only Deployment,2025-07-01 → 2026-03-23,5,0.180723,0.180723,0.180723,0.005464,0.016393,0.010929,0.00197511,0.596386,0.016393,0.8614,0.8,TRUE,,
TRAPEZOID,XGBoost,test,Sensor-Only Deployment,2025-07-01 → 2026-03-23,6,0.180723,0.192771,0.186747,0.016393,0.016393,0.0,0.0,0.783133,0.016393,0.8614,0.8,TRUE,,
TRAPEZOID,XGBoost,test,Sensor-Only Deployment,2025-07-01 → 2026-03-23,7,0.192771,0.192771,0.192771,0.016393,0.043716,0.027322,0.00526697,0.975904,0.043716,0.8614,0.8,TRUE,,
TRAPEZOID,XGBoost,test,Sensor-Only Deployment,2025-07-01 → 2026-03-23,8,0.192771,0.204819,0.198795,0.043716,0.043716,0.0,0.0,1.174699,0.043716,0.8614,0.8,TRUE,,
TRAPEZOID,XGBoost,test,Sensor-Only Deployment,2025-07-01 → 2026-03-23,9,0.204819,0.204819,0.204819,0.043716,0.04918,0.005464,0.00111923,1.379518,0.04918,0.8614,0.8,TRUE,,
TRAPEZOID,XGBoost,test,Sensor-Only Deployment,2025-07-01 → 2026-03-23,10,0.204819,0.216867,0.210843,0.04918,0.04918,0.0,0.0,1.590361,0.04918,0.8614,0.8,TRUE,,
TRAPEZOID,XGBoost,test,Sensor-Only Deployment,2025-07-01 → 2026-03-23,11,0.216867,0.216867,0.216867,0.04918,0.054645,0.005464,0.00118507,1.807229,0.054645,0.8614,0.8,TRUE,,
TRAPEZOID,XGBoost,test,Sensor-Only Deployment,2025-07-01 → 2026-03-23,12,0.216867,0.240964,0.228916,0.054645,0.054645,0.0,0.0,2.036145,0.054645,0.8614,0.8,TRUE,,
