Model,Test Number,Tier,Rows,TPR,FPR,AUC (Tier),Total AUC,Remarks
XGBoost,1,CLEAR,77,,,,0.869,Insufficient data
XGBoost,2,WATCH,115,0.0,0.0175,0.9649,0.869,Excellent separation — model is well-calibrated for this tier
XGBoost,3,WARNING,66,0.0,0.0345,0.4157,0.869,Low coverage in tier — prioritize data collection here
XGBoost,4,DANGER,65,0.5581,0.5909,0.5719,0.869,Low coverage in tier — prioritize data collection here
Random Forest,1,CLEAR,96,,,,0.845,Insufficient data
Random Forest,2,WATCH,225,1.0,0.3684,0.8158,0.845,Developing well — review feature importance for this range
Random Forest,3,WARNING,117,1.0,1.0,0.5,0.845,Low coverage in tier — prioritize data collection here
Random Forest,4,DANGER,152,0.0,0.0141,0.6092,0.845,Low coverage in tier — prioritize data collection here
LightGBM,1,CLEAR,245,1.0,1.0,0.5,0.5837,Low coverage in tier — prioritize data collection here
LightGBM,2,WATCH,245,1.0,1.0,0.5,0.5837,Low coverage in tier — prioritize data collection here
LightGBM,3,WARNING,245,1.0,1.0,0.5,0.5837,Low coverage in tier — prioritize data collection here
LightGBM,4,DANGER,260,0.0123,0.0,0.5837,0.5837,Low coverage in tier — prioritize data collection here
